revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
29.45832585314902,2.0120724346076457,5.8939966566490485,5.192219364856578,9.892495179652656,22.167769070972767,11.797319257375074,22.13745975272259,7.5936499646779865,84691918905.0,84669918905.0,97.66547,6.702961527898694,33.34070435522152,38.0295998675348,8.876808911005792,8.876808911005792,6.701220332805698,64.8811639118774,33.492847668117086,38.01972110687023,0.010239033304196458,0.026295306905232057,0.34302264349657713,0.18123643648099716,-0.01685823754789272,2.044621979734996,0.0,2.9463869463869465,0.0,0.0,0.0,0.11428571428571428,0.10360110803324099,0.24750987702409438,0.11906645569620253,0.023822714681440444,0.48470209339774556,0.08278591214879304,31.657524890071706,0.05153550664091887,0.0638172003253716,-8.275609625306881,5361000000,5060000000,2030000000,11181000000,944000000.0,301000000.0,0.0,25.82588049070044,14.99440537084399,0.0,14.1331096196868,24.342412451361866,0.0,0.09973995954926322,0.7017772917924697,0.0,0.03845703394267661,DASH,DoorDash,Communication Services
45.58080118332752,3.6432704550516237,16.812831707798782,6.177171359776109,3.5634294646871703,76.26915658499074,76.26915658499074,76.26915658499074,22.326062200333652,28449487161.0,32831487161.0,32.789220968858125,2.6227977469346366,7.1052873231692075,19.353392626530614,1.5662950181818178,1.5662950181818178,3.0267804149534436,7.669116365568792,8.205820335166209,22.334345007482995,0.030497827348498444,0.051670527193725675,0.27950413223140497,0.18376439904368616,1.0235926185470685,0.8101952277657267,5.583333333333333,4.614763552479816,0.02670349907918969,2.670349907918969,0.8788927335640139,0.017055407024983867,0.0,0.0,0.6325918520369908,0.23333640637964415,0.8824965132496513,0.0031345072370240618,79.06994503855786,0.039737828430186466,0.03140621603999131,-32.93861068272451,-525000000,18150000000,-7215000000,177000000,1050000000.0,788500000.0,0.0,34.52475338803356,53.48693502824859,0.0,10.572124756335283,6.824096385542169,0.0,0.04895331931171746,10.635660348022675,3.1900000000000004,0.17831604384610228,EXE,Expand Energy,Energy
53.230168819543366,2.806139478618259,12.667458107305425,12.41833070336214,10.566785022934956,115.91339105244865,-30.03910499216774,46.87193060477594,52.04793913406214,14809832512.0,17991337512.0,64.74375254128817,3.412913382458948,14.34226175930463,14.629176807602912,3.8760938082948946,3.8760938082948946,4.146088520129273,14.148515744656757,17.422358139868184,17.77187265656409,0.015445505716745151,0.06835654617833939,1.0580708056084427,0.2600453889406925,2.5019581537048428,1.4559461030042298,4.742063670580473,1.7415776194716532,0.00836635843240863,0.836635843240863,1.268217942104757,0.0,0.0,0.765302462044185,0.03695318295118035,0.008793939740311457,0.09721203228173148,0.023774056587250816,54.400426794788444,0.05976212112781535,0.06269346939144653,-58.86673613464131,692806000,-2448804000,-3885340000,13480807000,638746500.0,274893500.0,23244500.0,49.05289545535832,45.60292068336586,0.0,7.440947096225471,8.003873316235588,0.0,0.05600164559860524,0.46810289696567015,1.52,0.27298857004116267,TKO,TKO Group Holdings,Communication Services
64.11476322663587,9.111168431309931,10.55196894882944,8.41544861244176,8.072510051506294,17.603000302978195,16.969415579630038,17.603000302978195,11.416930749011227,23675955235.0,24084379235.0,21.060965061361685,3.02384214316175,18.18523167861358,23.03774070426962,10.900982599400098,10.900982599400098,3.0760051790866108,14.38736629141664,18.690098947165836,23.43515513236801,0.04748120502011534,0.04340703425899175,0.6485786827532823,0.2666696376383606,0.243981612848306,1.5034289017380311,0.0,1.1581356472972548,0.013288863411329408,1.3288863411329408,0.26987817537174263,0.0,0.0,0.01479888179255936,0.20247598782260362,0.033323375598150594,1.508679210371107,0.009529284362392252,60.07193824722794,0.29321024413334973,0.21600976432898195,-10.558501404344872,889211000,2072322000,-423152000,3217903000,119141000.0,577658000.0,1384480500.0,5.384684892600142,51.72233646398417,123.24116099672412,67.78483927659316,7.056912447374851,2.961672845728077,0.5323755980861244,2.1365203363876812,2.55,0.05888873273163207,WSM,Williams-Sonoma,Consumer Cyclical
46.826825127334466,7.181663837011884,4.368421052631579,4.368421052631579,35.99490662139219,67.56706281833617,57.550084889643465,39.28183361629881,21.98132427843803,77532609529.0,68962609529.0,18.60014657210402,2.8110876882274027,30.578554216867474,30.133155666148465,3.4005540908501537,3.4005540908501537,2.500366539610601,8.764947830325369,26.802413342013214,26.802413342013214,0.05376301719577694,0.03318603637399312,0.5459221160911095,0.028097423383302598,-1.0892221657346213,0.0,42.89873417721519,0.43588006098593934,0.014560562958526722,1.4560562958526722,0.2815602836879433,0.09085964975889199,0.0,0.013124439708770908,0.0,0.0,0.0,0.027772742105072332,79.670890471414,0.14955950156195266,0.009534693435938355,-645.8658743633276,-369073000000,33897000000,-409746000000,-363173000000,10056500000.0,2039500000.0,0.0,143.45382690982922,0.0,0.0,2.5443726937269373,0.0,0.0,0.2177970574227348,0.0,1.9449999999999998,0.16291209694516406,APO,Apollo Global Management,Financial Services
151.42492917847025,23.835694050991503,19.379603399433428,15.135977337110482,1.6770538243626063,30.31444759206799,24.08215297450425,30.314447563739378,35.195467422096314,16727964329.0,17886964329.0,20.009906108866176,3.1294715598750305,24.610926765092824,31.308187027886955,15.733422124785926,15.733422124785926,3.346297556545002,14.909530990247562,26.146710026311943,33.4773803649635,0.04997524698813608,0.03194052722086003,1.1325109813405392,0.34384043579413265,0.9660748520463449,1.6799433528058063,34.898360655737704,0.8130496791062515,0.010273613586329805,1.0273613586329806,0.23567863085333968,0.0,0.0,0.06241843046019407,0.218973834234761,0.028024619759414813,1.4280266920877025,0.0054627429704600305,127.50581434867048,0.34899049179883634,0.2546147793984143,-37.69405099150141,768200000,850100000,-556500000,2174700000,813400000.0,530450000.0,996700000.0,51.80046021738724,48.97390572390572,101.54250841750843,7.046269443712101,7.452948557089084,3.594553706505295,0.9162333598987922,4.243626062322946,4.9,0.07244754807965612,LII,Lennox International,Industrials
33.49988942075216,2.185345813169801,9.712231564190317,8.966290197430814,30.684804162277857,34.380774954362636,20.14416535158578,34.380774954362636,14.585215367141846,60323655221.0,62835655221.0,103.38409538593483,6.74987750039163,23.262418992666923,25.218919406772574,6.5714051035761,6.5714051035761,7.030956162134944,52.10253335074627,24.2515072253956,26.269086630852843,0.00967266769871111,0.03965276956836813,0.41168774531181856,0.21023328322476476,2.0829187396351574,2.0483316481294236,6.573913043478261,4.444253859348199,0.0,0.0,0.0,0.02416918429003021,0.2957368244377308,0.21145815934524803,0.07680432265534543,0.022266979970907465,0.5905044510385756,0.18082130468837418,41.115840724726944,0.044533476999706174,0.041163595283485135,2.4374290137455628,5184000000,5374000000,1340000000,10822000000,1548500000.0,96000000.0,0.0,68.24605572339712,18.46231664137582,0.0,5.348294434470377,19.77,0.0,0.06523259391871102,0.7459413667595033,0.0,0.06259567637548413,WDAY,"Workday, Inc.",Technology
33.60447821291933,20.72623123641743,24.312240353801236,15.66590523867361,23.137294194623482,59.515813067223355,58.061335356808215,59.515813067223355,0.7182546893973748,23128873456.0,22613574456.0,48.55682581750247,29.94435937052933,41.39478655008643,64.23277536383065,16.909791669371415,16.909791669371415,29.277214969024918,35.4706600891881,40.46708646526393,62.801703289560635,0.020594426904230356,0.015568376025101634,0.012068300042983588,0.010826184296294741,-0.808275388256848,10.856730486008837,0.0,1.1730179054975964,0.006359300476947536,0.6359300476947536,0.3102290140431159,0.08743712737653661,0.0,0.021923203538035587,0.07895829381511558,0.05712491665533827,0.8473785289033993,0.019269933130069458,166.59716785326805,0.3140449127835894,0.31940692585835706,20.478568457363913,669272000,1334533000,580222000,854272000,121050000.0,13493500.0,0.0,60.38605894652348,0.0,0.0,6.0444414881129385,0.0,0.0,0.38144538326497357,1.9196530171591477,6.4,0.0007137831434551475,TPL,Texas Pacific Land Corporation,Energy
146.42485549132948,6.927745664739884,10.804913294797688,7.023121387283237,11.770231213872833,-3.9971098265895955,-38.80057803468208,-3.9971098265895955,43.38728323699422,94608134411.0,115152134411.0,20.311080517313307,0.9337004758008803,13.022779189514512,19.46669432325103,-35.20293564714389,-35.20293564714389,1.1364519907131438,13.528211279487783,15.400847186170923,23.69385481707819,0.04923420982687715,0.05136979003186995,-10.372017353579176,0.32171211985287523,2.4135338345864663,0.8295723816120447,5.067415730337078,1.5231207985333062,0.014355767180726316,1.4355767180726315,0.28890279516061745,0.0,0.030702879813670727,0.27007266529110974,0.35000668717400024,0.025827526992084952,0.8611385324119776,0.0074314588555750745,,0.1326828577874526,0.07364960363792786,-93.15065028901734,-9350000000,-26850000000,-46430000000,21192000000,18070500000.0,26406000000.0,7313000000.0,75.55686595740481,125.0654398003743,32.8386150966937,4.830798569725864,2.918472126133343,11.114963250589378,-2.0064873914408285,3.781791907514451,2.02,0.30324030992269896,DELL,Dell Technologies,Technology
86.75742051254566,13.914083736679942,15.214782069147489,12.389637977522531,13.49321525653394,49.578264015435735,49.578264015435735,49.578264015435735,0.0,13064115993.0,12495564993.0,20.327605133953924,3.2334319622802625,18.589816056159126,22.641841267612957,5.7049193959663524,5.7049193959663524,3.0927128369623733,16.25263873038748,17.6352041653612,21.656467171008163,0.04919418659553084,0.04416601937009455,0.0,0.0,-0.7394986947750681,1.668838468523171,0.0,4.056204024386753,0.019304200254560883,1.9304200254560884,0.38593854169238745,0.12256390265634572,0.0,0.0,0.18568416417569203,0.03256371702771436,8.171925465838509,-0.0433942814006299,124.58456017169613,0.23664274652433875,0.19492180073687074,4.43396753918715,600326000,2308878000,482441000,1157933000,780279000.0,96516000.0,0.0,71.4953995037528,0.0,0.0,5.105223588279148,0.0,0.0,0.30322020319998805,2.8251440916249577,5.46,0.0,ERIE,Erie Indemnity,Financial Services
1.6482730028323218,0.4633949365107233,0.7693191216629262,0.7592860602804401,2.7235205401506484,2.8294743388252317,2.8294743388252317,2.788094940952752,0.09960127507366363,420705794990.0,419325263990.0,397.4363668855889,107.97951599817564,239.39350370221695,234.40404136085078,66.05585674104239,66.05585674104239,107.62518508337561,482.08169486400664,230.58790819381855,233.63485289357135,0.002516126060220032,0.0042661380503272155,0.03572377454249379,0.0290161647333731,-1.5871419669771516,6.426750863899872,0.0,1.6532269428431425,0.0,0.0,0.0,0.17199023757476264,0.15030813649223607,0.0,0.013041481876596435,0.0060870143266593315,0.9075115754027475,0.19748301084939207,5.391637437582859,0.11980169419167029,0.13499770765446217,2.4395444171106933,6405753000,6688269000,6160465000,6655774000,876697000.0,39138500.0,0.0,94.23557227970184,32.95057533059443,0.0,3.8732719627004406,11.077196569041377,0.0,0.19094018735868393,0.01003306138248614,0.0,0.0005596214808631201,PLTR,Palantir Technologies,Technology
59.015325670498086,0.6743295019157088,4.147509578544061,0.16283524904214558,1.4904214559386972,35.10344827586207,19.17624521072797,35.05172413793103,29.078544061302683,18859214546.029648,32444214546.029648,53.55819654545455,0.6121929022278013,8.707845350577369,221.87311230623115,1.0303593585833746,1.0303593585833746,1.0531784245286517,8.670287158212092,14.985780390775819,381.6966417179958,0.018671278431701962,0.004507080599382369,0.7849920752035853,0.3139728063655839,3.630411544628541,1.4463180081675668,1.5441176470588236,6.150568181818182,0.044496442587209306,4.44964425872093,2.1732954545454546,0.0,0.0,0.18174266602544484,0.9607390300230947,0.06751931441926898,0.8768971332209107,0.0042524183600597286,23.06120688043889,0.020428630925221868,0.009403718743321222,-40.46743295019157,3388000000,10010000000,-16443000000,34799000000,4696000000.0,3275500000.0,3722000000.0,57.39336492890995,49.50244763662627,55.272851296043655,6.3596201486374895,7.373372781065089,6.603603603603603,0.019696164283915733,3.9846743295019156,1.6070278249350003,0.7615905723403408,SW,Smurfit WestRock,Consumer Cyclical
17.370730946064366,-1.1883765690711419,5.5572108247402054,4.292202361659644,19.896986503087124,15.18429108195383,11.058057132796337,15.032191717785274,3.350487577478202,135222208332.0,131060300332.0,-459.3325164822585,31.149281526211546,98.2255338541198,126.06250660227846,36.312735378046575,36.312735378046575,30.1905599849992,2472.369370533862,94.36965973572812,122.18251853523019,-0.002177072086379551,0.007932572712955447,0.21575646581556054,0.08725807981367786,-78.51175249952838,1.8798822073351136,-14.134868789428497,-4.6574543576535605,0.0,0.0,0.0,0.1417393555829833,0.2929074230460376,0.11101288112996441,0.22763370024560825,0.07282413543842094,1.291499001156126,0.23546463547735114,,-0.08867672283706195,-0.03596484047085403,0.5729515543657892,3058416000,2763508000,1040186000,5022238000,847625500.0,68479000.0,0.0,74.54174193557303,38.99166417811915,0.0,4.896585329538879,9.360975164656503,0.0,-0.0877036104287757,1.2650084630805614,0.0,0.005994044987122064,CRWD,CrowdStrike,Technology
26.288944218024337,4.507254354435363,2.491479232132051,2.3863676463082992,0.006734519790899613,0.0006692962182576426,-0.03312505923781888,0.0006692962182576426,0.828544973352095,18495331234.0,18494488234.0,29.40371001463094,5.1293774539346755,53.193299101509744,56.50676582390247,198013.96808278866,198013.96808278866,5.1291436616798105,20.716449690342397,54.12036747853854,56.504190298058305,0.03400931377375208,0.017696995845000178,0.8790849673202614,0.010106829311057398,-0.00094427955334569,0.5692833437387047,6.776023078203303,1.7152485645979845,0.0,0.0,0.0,0.08491714643767857,0.17203296620553757,0.5805102258068556,0.04218842544146118,0.003998319025367514,0.4464877453561186,0.021560194170153004,0.2605292433074449,139.99067532647427,184.56799522316763,-0.05021617247136535,-1310800,-4543400,-6160400,3515200,56954400.0,41386750.0,0.0,0.011013473339487738,0.020556395400915035,0.0,33141.22518382353,17756.031292517007,0.0,1.9076275881711202,0.10511158582375199,0.0,4.363263300288943e-06,GDDY,GoDaddy,Technology
18.84318619629101,3.6931813209439937,3.2297912375295015,3.071071750256024,15.286049348229856,84.65318684494889,78.37657176332809,84.65318684494889,2.7193704551083084,109698814325.0,96083284325.0,33.32357371734533,6.535943659258806,38.10462997420769,40.10261347023692,1.4538141396308621,1.4538141396308621,5.724719422073342,11.88597184414916,33.399048439478634,35.12518194427029,0.030008786226895214,0.024936030683939663,0.0,0.0,-1.6843076020982823,0.0,1.6800597971998033,0.8216390528505335,0.005850329081010807,0.5850329081010808,0.15607604141080797,0.14409248275537867,0.0,0.014029986398746792,0.04914233633096463,0.008423176718633641,0.0,0.032808527729115154,83.87127213365915,0.18155956784736244,0.008372760671691503,-347.43219405863135,13615530000,69811273000,-309463443000,19206212000,53116379500.0,3035642000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08503341794925835,0.15871948727347723,0.72,0.0,KKR,KKR,Financial Services
21.560176740500616,2.143717654719703,3.962363369994205,6.97293952990111,7.725583569877836,9.696515238766306,9.696515238766306,0.0,1.0865017075150407,60402420102.0,57764420102.0,83.15927221456283,8.204621040749796,44.99082576575019,25.368509072658547,0.0,0.0,7.84629449904917,30.547022793231097,42.69358470214339,24.26057123141537,0.012025117264372597,0.039418950366214914,0.0,0.0,-1.3950290851401375,0.0,10.272237196765499,1.732394366197183,0.0050260840298423735,0.5026084029842374,0.6857923497267759,0.0,0.0,0.0,0.7597930524759793,0.13963596848682422,-1.3128991060025543,0.0032599837000814994,0.0,1.1896429832026039,0.22108124433705828,8.768888780935068,3113000000,3311000000,3113000000,3311000000,1352000000.0,638000000.0,482500000.0,23.549986416734583,0.0,0.0,15.498947368421053,0.0,0.0,0.19240373242213168,3.010576159906905,0.896,0.0,VST,Vistra Corp.,Utilities
