revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
1.7451927846757036,-2.4649173412507395,-0.23126077099172127,-66.64977236232421,0.1994723362349941,213.55334511635428,213.55334511635428,213.55334511635428,30.728069434084286,50875672183.0,59043452183.0,-71.8604218631207,107.1197581662603,-765.9318925575188,-2.8048802332240195,0.8294414676739946,0.8294414676739946,124.31718437830303,5.368050654470218,-938.1506956749714,-3.255186709547642,-0.013915865981204423,-0.3565214614709477,0.14147423661298145,0.11168395055637646,0.7425896547965192,0.6601592150328612,78.26080761448804,0.09382090308731235,0.0,0.0,-0.17334863821350308,0.31889578095851706,0.20378698872704457,0.0,-287.2018081860938,38.05797971120684,3524.1436927276272,0.04071023409174173,,0.10878843474151749,-0.009111909340624636,-56.45065461907894,-110139000,58117048000,-15288039000,-30954000,115638000.0,46471500,0,87.15419988124866,125.32430604004144,0.0,4.187979471985609,2.91244381503602,0.0,-0.016744742524403295,66.4185115913325,0.0,0.16161093597791099,MSTR,MicroStrategy Inc.,Technology
1.6482730028323218,0.4633949365107233,0.7693191216629262,0.7592860602804401,2.7235205401506484,2.8294743388252317,2.8294743388252317,2.788094940952752,0.09960127507366363,355773600699.0,354393069699.0,336.0956016756043,91.31383894847315,202.44524751100494,198.22586426538163,55.86072328899195,55.86072328899195,90.95950803367313,407.4317155682427,194.88154813926823,197.4566757981022,0.0029753439051701386,0.005044750359424419,0.03572377454249379,0.0290161647333731,-1.5871419669771516,6.426750863899872,0.0,1.6532269428431425,0.0,0.0,0.0,0.17199023757476264,0.15030813649223607,0.0,0.013041481876596435,0.0060870143266593315,0.9075115754027475,0.19748301084939207,5.391637437582859,0.11980169419167029,0.13499770765446217,2.4395444171106933,6405753000,6688269000,6160465000,6655774000,876697000.0,39138500,0,94.23557227970184,32.95057533059443,0.0,3.8732719627004406,11.077196569041377,0.0,0.19094018735868393,0.01003306138248614,0.0,0.0006617579256511197,PLTR,Palantir Technologies,Technology
16.3075139352083,8.361712812120603,9.920400199686291,9.906292185944567,4.923918341304046,4.353870103476491,-1.443994789251206,4.353870103476491,11.112394433596924,176024798858.0,177869864858.0,62.28628173465283,31.88509052332908,52.49989814085017,52.48851419629191,119.62231017965699,119.62231017965699,32.21930534313396,49.70831307905045,52.963263607299155,53.03869106661017,0.016054899604701436,0.01905178714452248,2.3827378690838037,0.5536726503952761,0.5156304495577754,3.249891672327661,13.236530959287787,1.1864076682119857,0.0,0.0,0.0,0.04139206633193246,0.06888419173354196,0.3094349944466647,0.0014221214323764286,0.00086512351286518,0.01647583991941465,0.040575307136055346,28.620460462706312,0.5749679359089529,0.6462372936146975,-5.905666689313534,2414433000,-488837000,-1381549000,4508005000,1592816000.0,535065000,0,106.04697877893322,204.5321202454387,0.0,3.441870802947468,1.7845607798031904,0.0,2.6293646079243227,0.014108013741725278,0.0,0.019951535367656453,APP,Applovin Corp,Technology
3.895085066162571,0.6606805293005671,0.9631379962192816,0.6247637051039697,2.7466918714555764,6.622873345935727,4.837429111531191,6.622873345935727,0.3742911153119093,139952703132.0,138392703132.0,200.59619456366238,33.96085977481194,137.60229636898922,211.72874906505294,20.010951905237622,20.010951905237622,33.582310878912885,168.36095271532847,135.8122700019627,209.3686885506808,0.0049851394348492195,0.004723024173220583,0.0565149136577708,0.042150079829696645,-1.897810218978102,4.988428158148506,0.0,1.457796852646638,0.0,0.0,0.0,0.0,0.5435573889832565,0.20106439595529538,0.35132482826300293,0.08687211841785974,1.79,0.1664644503761223,9.922251660932476,0.10096119125814605,0.09312549960031974,2.015122873345936,4136000000,5118000000,2785000000,6898000000,2025000000.0,67000000,0,190.60422227614657,118.87614678899081,0.0,1.9149628252788105,3.0704225352112675,0.0,0.10640484073524376,0.3383742911153119,0.0,0.0028295273412940257,ARM,Arm Holdings,Technology
71.46727189730419,15.130054905909104,21.606136492591755,10.827598858366645,9.618133028442712,85.50731438859049,0.6975226214905227,82.37166223693585,51.01727381709122,190759285938.0,209804285938.0,26.999902018891866,5.693627206840974,18.90712854378517,37.58063158747045,4.959351176196395,4.959351176196395,6.262066796143744,15.848639215742558,20.713227953203674,41.33260164263199,0.03703717144233704,0.026609451671200875,0.609954423037083,0.2739060156059214,1.4386614292189153,0.8233078063241107,25.173553719008265,1.394218857536132,0.014418251695184939,1.441825169518494,0.3908078387142253,0.0,0.004506924546322827,0.4623515867570616,0.4988646460657518,0.1508178127984718,1.3561460010735373,0.005163562559694365,167.45588934867706,0.0955314740819881,0.15341523554094388,-77.507668482643,-2861000000,327000000,-32576000000,64433000000,5410500000.0,2619500000,2125000000,58.07709527220631,66.12282623579351,53.17814596741066,6.284749577940349,5.520030234315948,6.863721804511278,0.18512935956412516,10.77853763422511,5.89,0.12347498515828713,LIN,Linde plc,Basic Materials
45.49889352656083,3.3420466706447187,6.372546617754761,4.751632196007908,4.488015737632413,18.52940478085615,-18.459688031533705,17.490189486268452,26.62706456975562,35511915538.177,45864915538.177,23.124493047576504,1.700436484302672,12.127511909395677,16.282400521860158,4.4186562450152405,4.4186562450152405,2.196174848600699,13.156889138891854,15.680313004504958,21.029305611268686,0.04324419125394847,0.061416005499768694,1.4962630792227205,0.37790222110363053,2.9698795180722892,0.8338150289017341,11.21875288987735,1.9067796610169492,0.025900885749523487,2.5900885749523486,0.6088657105606258,0.06253591266040988,0.0,0.5341345246334864,0.25435897435897437,0.0356253591266041,0.7576374745417516,0.0022026431718061676,36.26559202170009,0.07054684023062326,0.1035926526202053,-38.79301370110812,-1610000000,-8473000000,-15203000000,21567000000,3106500000.0,4471500000,1708000000,58.51465236544723,169.9072562694762,48.96275411782164,6.2377538829151735,2.1482307937519924,7.454646017699115,0.18574801719440576,1.6209144217468519,2.0017016499999998,0.33825266302761187,CCEP,Coca-Cola Europacific Partners,Consumer Defensive
29.45832585314902,2.0120724346076457,5.8939966566490485,5.192219364856578,9.892495179652656,22.167769070972767,11.797319257375074,22.13745975272259,7.5936499646779865,80907912758.0,80885912758.0,93.30181,6.4034754853977045,31.8510530181962,36.33045027301302,8.480196106371775,8.480196106371775,6.4017342903047085,61.981542343295025,31.996009793512656,36.32057151234845,0.010717905686931475,0.027525119905899426,0.34302264349657713,0.18123643648099716,-0.01685823754789272,2.044621979734996,0.0,2.9463869463869465,0.0,0.0,0.0,0.11428571428571428,0.10360110803324099,0.24750987702409438,0.11906645569620253,0.023822714681440444,0.48470209339774556,0.08278591214879304,31.657524890071706,0.05153550664091887,0.0638172003253716,-8.275609625306881,5361000000,5060000000,2030000000,11181000000,944000000.0,301000000,0,25.82588049070044,14.99440537084399,0.0,14.1331096196868,24.342412451361866,0.0,0.09973995954926322,0.7017772917924697,0.0,0.04025564235900962,DASH,DoorDash,Communication Services
71.8232558139535,14.606511627906977,23.483720930232558,22.884651162790696,2.9767441860465116,185.97953488372093,-105.21302325581395,185.97953488372093,90.75906976744186,47452135831.0,56586235831.0,30.182428989937588,6.1458536240124335,18.773004555357495,19.28870201658469,2.370475871313673,2.370475871313673,7.3288739581660405,16.682754748371117,22.414829008120417,23.0015998662656,0.033131859610549784,0.05184382023944308,0.4728752350846305,0.2733631348237934,2.69291547510245,0.5769870728273391,7.17950412892562,1.6077569736339319,0.007485369505058294,0.7485369505058295,0.22086358425678257,0.0,0.0,0.9051248539804073,0.025510001980590218,0.008340888485947415,0.07303243365842595,0.020942882916720633,247.2276792224437,0.05389525268694016,0.47854443496281845,-124.32790697674419,-1322000000,-11310400000,-12788400000,30138800000,1086700000.0,163400000,136500000,52.6912317057376,25.49486772928315,21.443711925227404,6.927148752915844,14.316606929510156,17.021306818181817,0.08081535913862829,0.5990697674418605,3.3,0.1992344461305308,ROP,Roper Technologies,Industrials
5.721425217692612,0.8992350260082956,1.8053734758441675,1.4096742248256717,1.3391330021384826,5.332440761160399,5.332440761160399,5.332440761160399,0.7708727592577025,18860744645.0,18583587645.0,42.64736013479775,6.75890014352241,21.242142145723104,27.432254235759714,7.191828604890984,7.191828604890984,6.659578694537369,30.84115992983248,21.10493036036128,27.029139648805376,0.023448110195783457,0.036453438766123544,0.1445628360041926,0.0632915185355332,-0.45996733924369104,1.7097420804462178,0.0,2.007676996144401,0.0,0.0,0.0,0.1891184570534724,0.18722023433034524,0.0,0.21917861113666381,0.06916095832116409,1.7880410613697006,0.18193230257605703,10.387018046454418,0.12567962336944988,0.07383053770275777,-0.15936616440687348,2125515000,2600786000,1780671000,2735126000,3366623000.0,2742677000,0,454.96903607053207,1704.6550723902305,0.0,0.8022523975530843,0.21411956348928984,0.0,0.16003104416093925,0.3956992510184959,0.0,0.019934366700610193,TTD,Trade Desk (The),Technology
15.207176210371099,0.7842221676087491,4.386827230277709,4.030720078643402,7.059474072253625,19.47923322683706,14.733349717375276,19.428360776603586,8.46964856230032,18362931073.0,19267831073.0,57.25418364149169,2.9676025522802933,10.235187675070028,11.196226494116212,2.311054469097073,2.311054469097073,3.113841926532855,21.016395149432807,10.794303122128852,11.747961144442412,0.017465972552533387,0.08931580658229049,0.42722695878766415,0.25959631673609934,0.9870200698080279,5.230502313284864,4.248185776487663,5.550373134328358,0.0,0.0,0.0,0.05872846569055238,0.09777303726687998,0.1484296936250019,0.0811764705882353,0.02341704644623291,0.22722283205268934,0.023368563948414623,18.515220820436884,0.022297699167245878,0.02880197850005867,-1.0976898500860162,5120600000,5995000000,1246900000,10641000000,957500000.0,476700000,2067500000,58.279194544102914,43.983978067307206,188.0083253684793,6.262955465587044,8.298476309747443,1.9414033888373456,0.03906649322825006,0.35610715163430817,0.0,0.18392488576978716,ON,Onsemi,Technology
44.396929824561404,4.859649122807017,2.0021929824561404,1.0153508771929824,8.831140350877194,22.412280701754387,-9.614035087719298,21.914473684210527,5.375,34142229641.0,32120229641.0,15.381768953068592,1.6864524396641145,37.33406352683461,73.74131671922247,3.4109876913839687,3.4109876913839687,1.5865759269449247,8.452692010789473,35.180974415115,69.37414609287258,0.06501202839875608,0.013560918688333182,0.20064044831381966,0.055498657513770866,-0.5321052631578947,0.9992057976769582,6.13677130044843,0.3986899563318777,0.0018729096989966558,0.18729096989966557,0.027978339350180504,0.0,0.06332427759940726,0.40424059567636395,0.4928806133625411,0.02222771054581378,0.7867132867132867,0.006273153865151889,48.95073736283909,0.0935652769375333,0.10295962458765041,-39.31469298245614,-8000000,-4384000000,-15842000000,17606000000,4104500000.0,2981000000,2293500000,67.32081995554458,90.9682937004589,70.1677096370463,5.421799678628816,4.012387010378306,5.201822916666667,0.23737982378618677,0.9868421052631579,0.14,0.05872492866114045,GEHC,GE HealthCare,Healthcare
28.10446247464503,2.9320486815415823,3.385395537525355,2.1196754563894524,2.731237322515213,18.58823529411765,8.211967545638945,18.41480730223124,6.36105476673428,47434220508.0,50797220508.0,16.394680041508128,1.7117469780231678,14.199227082085082,22.6957992861244,2.6103992950377264,2.6103992950377264,1.83310672685937,11.265739744510977,15.217861146794489,24.30489019521531,0.06099539591307639,0.04406101708043272,0.33353527565126395,0.1543598501261693,0.7458416500332667,1.409310178485287,15.055555555555555,1.1361470388019062,0.019138755980861243,1.9138755980861244,0.30819785541335176,0.0,0.016347298906571398,0.2607753676751714,0.3738765727980827,0.045036267186315905,1.0823937554206418,0.007253437263180686,34.85462678189743,0.11284937569778608,0.0996827804978967,-10.93078093306288,5091000000,8097000000,-3376000000,20586000000,6533000000.0,4268000000,5070500000,86.34026198982353,71.60074801309023,85.93454885460496,4.227459954233409,5.097712106768351,4.247418586179507,0.16569471708386468,1.2657200811359026,0.92,0.1276715404014835,BKR,Baker Hughes,Energy
52.73133279115608,14.459591712958495,30.173542668890512,1.5231505093249893,0.54792065833184,157.2566749831144,157.2566749831144,134.69888486084884,56.65982053013908,42521667435.0,58604667435.0,10.114393469971402,2.778830704156319,4.846961512105985,96.2028675,1.0857550910765452,1.0857550910765452,3.829869784015161,5.434409072236647,6.693086733097305,132.5897453280543,0.09886900316552817,0.010394700552974681,0.415523945968072,0.21311324839594295,1.4913761127596439,0.623128923225495,27.3,1.9294843543411195,0.02735042735042735,2.735042735042735,0.2697807435653003,0.018428963534178538,0.0,0.0,0.9495203289173139,0.543327669585675,1.7317225578004583,0.005032021957913998,209.33954424276916,0.06179988382820443,0.05505622400377888,-100.48055053965015,-1561000000,45634000000,-27998000000,-542000000,1579500000.0,318000000,100500000,38.761273036204415,16.63884430176565,3.3590155163188875,9.416615384615385,21.93661971830986,108.66279069767442,0.10886118642089014,28.650392159565524,4.0,0.3819699691887212,FANG,Diamondback Energy,Energy
12.048548400699975,-0.07806451621716962,3.2183871004078566,2.0669354862046045,5.826451619481477,20.87516131389131,19.207419376524506,20.77935486217024,2.9504838742989334,17852400667.0,17499400667.0,-412.99173507090916,2.62883237623325,10.017440100948182,15.323949070386266,1.5515399883128416,1.5515399883128416,2.576851813724047,8.333047936666667,9.646858140573318,15.020944778540773,-0.0024213559620710175,0.06525732990933213,0.14199112021857924,0.09953315776873355,-0.1680952380952381,3.0311451844753234,0.0,-44.24390243902439,0.0,0.0,0.0,0.0,0.07451038138713002,0.056260474024419437,0.3577728776185226,0.09556766308349286,0.4706308919506889,0.020321013105580914,,-0.008836925579503864,-0.0027904616945712835,-0.4098387101401405,4239000000,10826000000,1384000000,13000000000,875500000.0,451000000,1685500000,43.32057134442645,36.28779069767442,116.36143410852713,8.425558312655086,10.058479532163743,3.13677811550152,-0.003914851969659897,1.1514516142032518,0.0,0.09315273788774192,GFS,GlobalFoundries,Technology
15.27349737797499,0.19564340459862847,2.016942315449778,1.6417910447761195,1.7321500605082694,15.048406615570794,-7.020572811617588,14.529245663574022,0.8592174263816055,56688936373.0,52533936373.0,116.94746391752578,1.497211958191374,11.343904,13.928485595331695,1.574754844799822,1.574754844799822,1.3874742195018883,2.6872953283032377,10.5067872746,12.907601074447175,0.008550848103086909,0.0717953142253428,0.0038591815203509357,0.001382823147862593,-0.21254284106603918,1.0739126860149635,0.2767453540934204,3.965107057890563,0.0,0.0,0.0,0.0,0.0,0.5442652632835583,0.186,0.024562237540606924,0.0638648537288834,0.014658109500039616,7.997337024104231,0.0013108085202553816,0.010587208033180528,-22.216216216216218,899000000,-17404000000,-50152000000,62125000000,5255500000.0,1078500000,0,49.434012096241716,18.65567039501628,0.0,7.383580343213729,19.565096952908586,0.0,0.013863084178933829,0.3751512706736587,0.0,0.002451977561995737,WBD,Warner Bros. Discovery,Communication Services
